,Categorie,town,Pourcentage Raised,Creation Date,NumberDonors,Duration in days,Short_description,Amount collected ,Amount targeted,MeanDonation,categoryNumeric,townNumeric,size
391,Animals & Pets,Courcemain,1.5,2022-01-09,5,19,"['HISTOIRE', 'HYPNOHypno', 'jeune', 'abandons', 'durant', 'première', 'année', 'avant', 'recueillions', 'étions', 'venues', 'cette', 'adopter', 'jeune', 'chaton', 'avons', 'coeur', 'inexplicable', 'Hypno', 'pelage', 'charme', 'caractère', 'affectueux', 'joueur', 'Alors', 'avons', 'hésité', 'avons', 'ramené', 'maison', 'donner', 'amour', 'avait', 'besoin', 'foyer', 'devenu', 'membre', 'entière', 'notre', 'famille.Comme', 'verrez', 'photos', 'Hypno', 'cacher', 'endroits', 'improbables', 'curieux', 'affectueux', 'parfois', 'positions', 'étranges…', 'simplement', 'adorablement', 'attachant.Courant', 'décembre', 'avons', 'remarqué', 'mangeait', 'perdait', 'poids', 'avons', 'emmené', 'vétérinaire', 'allait', 'Après', 'quelques', 'examens', 'avons', 'appris', 'était', 'malade', 'était', 'hépatite', 'sévère', 'tumeur…', 'conseils', 'notre', 'vétérinaire', 'avons', 'hospitalisé', 'trois', 'jours', 'avait', 'amélioration', 'semaine', 'après', 'séjour', 'vétérinaire', 'résultats', 'prise', 'Hypno', 'étaient', 'nettement', 'améliorés', 'presque', 'surprendre', 'vétérinaire', 'laisse', 'véritable', 'espoir', 'déterminer', 'exactement', 'avait', 'avons', 'faire', 'examens', 'Centre', 'Hospitalier', 'Vétérinaire', 'route', 'nouvelle', 'tombée', 'Hypno', 'était', 'atteint', 'cancer', 'agressif', 'lymphome', 'grains', 'atteint', 'système', 'digestif…', 'était', 'horrible', 'nouvelle', 'brisé', 'coeur…À', 'partir', 'fallait', 'prendre', 'décision', 'cancer', 'étant', 'pouvait', 'savoir', 'attendre', 'seule', 'possibilité', 'rémission', 'Hypno', 'seule', 'chance', 'puisse', 'vivre', 'encore', 'sereinement', 'années', 'encore', 'avoir', 'devant', 'chimiothérapie…', 'Malgré', 'faibles', 'moyens', 'décision', 'prise', 'rapidement', 'ferons', 'nécessaire', 'Hypno', 'chance', 'soigné', 'vivre', 'TRAITEMENT', 'HYPNOHypno', 'commencé', 'chimiothérapie', 'comportera', 'moins', 'séance', 'chaque', 'journée', 'hospitalisation', 'surveiller', 'effets', 'secondaires', 'potentiels', 'vomissements', 'diarrhée', 'anorexie', 'première', 'séance', 'chimiothérapie', 'passée', 'Hypno', 'effets', 'secondaires', 'baisse', 'appétit', 'maladie…En', 'chimiothérapie', 'Centre', 'Hospitalier', 'Vétérinaire', 'Hypno', 'traitements', 'prendre', 'maison', 'principalement', 'inciter', 'manger', 'contrer', 'effets', 'secondaires', 'potentiels', 'nourriture', 'spécifique', 'riche', 'matières', 'grasses', 'faire', 'reprendre', 'poids', 'spéciale', 'cancer', 'prendrons', 'régulièrement', 'température', 'surveiller', 'santé.Pour', 'surveiller', 'globule', 'blanc', 'contribue', 'fonctionnement', 'système', 'immunitaire', 'affaibli', 'chimiothérapie', 'Hypno', 'devra', 'faire', 'prise', 'quelques', 'jours', 'après', 'chaque', 'séance', 'chimiothérapie', 'aussi', 'prises', 'bilan', 'effectuer', 'vérifier', 'efficacité', 'chimiothérapie.HYPNO', 'BESOIN', 'ferons', 'notre', 'possible', 'Hypno', 'puisse', 'recevoir', 'soins', 'nécessaires', 'moyens', 'limités', 'ayant', 'salaire', 'hauteur', 'SMIC…C', 'avons', 'besoin', 'avons', 'calculé', 'soins', 'Hypno', 'coûter', 'minimum', 'voici', 'détail', 'Diagnostic', 'maladie', '811,30', '€Chimiothérapie', '2070,00', '€Traitements', 'suivi', 'domicile', '109,71', 'moment', 'Frais', 'déplacement', '583,38', '€Suivi', 'vétérinaire', '1397,00', '€Nourriture', 'spécifique', '100,00', 'environ', 'moment', 'TOTAL', 'montant', 'encore', 'évoluer', 'potentiels', 'imprévus', 'autres', 'examens', 'pourraient', 'avérer', 'nécessaires', 'objectif', 'cette', 'cagnotte', 'actuellement', 'aider', 'financer', 'soins', 'Hypno', 'montant', 'amené', 'évoluer', 'selon', 'besoins.S', 'plaît', 'aidez-nous', 'sauver', 'Hypno', 'adorable', 'chat…', 'savez', 'petite', 'sommes', 'aiderez', 'énormément', 'pouvez', 'vraiment', 'autre', 'moyen', 'important', 'aider', 'partager', 'cette', 'cagnotte', 'grand', 'nombre', 'personnes', 'courant', 'histoire', 'Hypno…', 'remercions', 'infiniment', 'votre']",45.0,3000.0,9.0,6,379,3
392,Animals & Pets,Gometz-la-Ville,47.8,2021-11-25,10,64,"['Tosca', 'hobbies', 'napping', 'licking', 'sweet', 'sweet', 'cables', 'lived', 'cataracts', 'years', 'being', 'half-blind', 'accident', 'while', 'cleaning', 'myself', 'severely', 'damaged', 'beyond', 'repair', 'taken', 'prevent', 'infection.I', 'doing', 'healthy', 'tough', 'meowxpert', 'through', 'financial', 'human', 'Please', 'recover', 'these', 'sudden', 'unexpected', 'bills', 'little', 'helps.Read']",227.0,475.0,22.7,6,381,1
393,Animals & Pets,Saint-Pal-de-Mons,16.0,2022-01-05,8,23,"['Bonjour', 'trouvé', 'cette', 'jeune', 'chienne', 'dimanche', 'janvier', 'déambulait', 'village', ""j'habite"", 'beaucoup', 'déplacer', 'comment', 'faisait', 'tenir', 'debout', 'comment', 'réussi', 'arriver', ""l'état"", 'était', 'recueillie', 'appelé', 'pompiers', ""l'ont"", 'emmenée', 'vétérinaire', 'diagnostic', 'évoque', 'déplacement', 'mâchoire', 'patte', 'cassée', 'hernie', 'pourrait', 'avoir', 'cognée', 'voiture', ""n'avait"", 'collier', 'électronique', 'tatouage', 'annonces', 'différents', 'sites', 'déposées', 'succès', 'moment', 'morphine', 'vétérinaire', 'attend', ""qu'un"", 'propriétaire', 'manifeste', 'engager', 'frais', ""d'opération"", 'réaction', 'propriétaire', 'risque', ""l'euthanasie"", 'Lorsque', 'recueillie', 'sociable', 'affectueuse', 'touchante', 'ferait', 'bonheur', ""d'une"", 'famille', 'pourra', ""l'adoption"", 'avoir', 'opérée', 'moyens', 'payer', 'frais', ""d'opération"", 'coutumière', 'genre', ""d'action"", 'cagnotte', 'ligne', 'Aussi', 'sentiment', 'jeter', 'bouteille', 'parviens', 'détourner', ""qu'on"", 'protéger', 'toutes', 'formes', 'mettre', 'oeuvre', 'faire', 'aussi', 'perdrai', 'humanité', 'détournais', 'regard', 'passais', 'autre', 'chose', 'comme', 'zappe', 'Alors', 'voilà', ""J'espère"", 'pourrez', ""m'aider"", 'faire', 'soigner', 'cette', 'petite', 'chienne', 'parce', ""qu'elle"", 'besoin', 'restions', 'humains', 'civilisés', 'ensemble.Read']",240.0,1500.0,30.0,6,382,2
394,Animals & Pets,Bruges,2.4,2021-10-27,8,93,"['Bonjour', 'viens', 'aujourd', 'parce', 'nomme', 'Maohy', 'faire', 'opérer', 'lourde', 'chirurgie', 'colonne', 'vertébrale', 'fracturé', 'après', 'accident.étant', 'seule', 'recherche', 'emploi', 'licenciement', 'économique', 'petite', 'fille', 'intervention', '7000€', 'aurai', 'besoin', 'sinon', 'survivra', 'pas.svp', 'aidez', 'sauver', 'notre', 'chat.Read']",170.0,7000.0,21.25,6,383,3
395,Animals & Pets,Bry-sur-Marne,22.0,2022-01-18,2,10,"['cardboard', 'spotted', 'parking', 'Luckily', 'person', 'spotting', 'check', 'Little', 'Tchoupi', 'sister', 'abandoned', 'obviously', 'heartless', 'someone', 'Since', 'these', 'taken', 'pampered', 'lovely', 'Aurélie', 'rescuer', 'sadly', 'disappeared', 'instead', 'keeping', 'promise', 'kittens', 'ready', 'first', 'fosterer', 'expecting', 'quite', 'situation', 'Tchoupi', 'became', 'gentle', 'curious', 'likes', 'always', 'enjoys', 'cuddles', 'lover', 'independent', 'sweet', 'happy', 'playful', 'little', 'cat.When', 'learnt', 'about', 'story', 'decided', 'torch', 'provide', 'essential', 'treatments', 'launch', 'rehoming', 'process', 'couple', 'individual', 'offers', 'heart', 'separate', 'course', 'longer', 'family', 'understanding', 'these', 'inseparable', 'their', 'different', 'personalities', 'perfect', 'match', 'ready', 'their', 'ticket.Unfortunately', 'airline', 'companies', 'charitable', 'ticket', 'price', 'ticket', 'euros', '2travel', 'document', 'eurosiata', 'carrier', 'euros', 'advancing', 'euros', 'adoption', 'already', 'spend', 'budget', 'their', 'essential', 'treatments', 'which', 'refunded.If', 'willing', 'their', 'journey', 'please', 'contribute', 'fundraise', 'share', 'among', 'friends', 'bottom', 'Tchoupi', 'heart', 'thank']",130.0,590.0,65.0,6,364,1
396,Animals & Pets,Reims,31.7,2022-01-06,5,22,"['animaux', 'meurent', 'brave', 'argent', 'receuille', 'animaux', 'certains', 'blessé', 'handicapes', 'malade.il', 'important', 'pouvoir', 'nourrir', 'centaine', 'chiens', 'chats', 'possede', 'terrain', 'LOYER', 'POUVOIR', 'DONNER', 'MANGER', 'ANIMAUX.ELLE', 'RISQUE', 'EXPULSION', 'MAISON', 'ANIMAUX', 'cagnotte', 'permetra', 'cette', 'pouvoir', 'offir', 'nourriture', 'animaux', 'pouvoir', 'reprendre', 'paiement', 'loyers.HELP', 'MERCI', 'DIFFUSER', 'AUTOUR', 'CHAQUE', 'PRECIEUXRead']",95.0,300.0,19.0,6,384,1
397,Animals & Pets,Les Gets,1.1,2022-01-05,3,23,"['Hello', 'Chartered', 'Physiotherapist', 'working', 'France', 'years', 'interested', 'human/animal', 'behaviours', 'especially', 'dogs.For', 'years', 'following', 'animal', 'behaviourist/dog', 'trainer', 'Cesar', 'Millan', 'unique', 'methods', 'techniques', 'gaining', 'trust', 'respect', 'other', 'animals', 'facilitating', 'changes', 'their', 'therefore', 'their', 'owners', 'behaviours', 'important', 'France', 'currently', 'around', '100,000', 'domestic', 'animals', 'abandoned', 'every', 'figures', 'often', 'behavioural', 'problems', 'knowledge', 'owners.For', 'birthday', 'finally', 'applied', 'Cesar', 'Fundamentals', 'courses', 'Angeles', 'Psychology', 'Centre', 'first', 'payments', 'February', 'accepted', 'price', 'course', '11,000€', 'including', 'flights', 'accommodation', 'looking', 'those', 'passionate', 'about', 'creating', 'better', 'humans', 'better', 'better', 'planet.', 'completing', 'course', 'share', 'Cesar', 'advice', 'techniques', 'others', 'possibly', 'towards', 'teaching', 'others', 'after', 'change', 'begins', 'person.Thank', 'achieve', 'dream.', 'Bonjour', 'Masseur', 'Kinésithérapeute', 'travaillant', 'France', 'depuis', ""m'intéresse"", 'beaucoup', 'comportements', 'humains/animaux', 'particulièrement', 'chiens.Au', 'cours', 'dernières', 'années', 'suivi', 'dresseur/comportementaliste', 'César', 'Millan', 'techniques', 'uniques', 'gagner', 'confiance', 'respecte', 'chiens', 'autres', 'animaux', 'facilitant', 'changements', 'leurs', 'comportements', 'leurs', 'maitres', ""C'est"", 'objectif', 'important', 'France', 'actuellement', 'environ', 'animaux', 'domestiques', 'abandonnés', 'chaque', 'année', 'chiffres', 'souvent', 'cause', 'problèmes', 'comportement', 'manque', 'éducation', 'maitres.Pour', 'anniversaire', 'cette', 'année', 'finalement', 'postulé', 'suivre', 'stages', 'Fundamentals', 'César', 'Millan', 'Angeles', 'centre', 'psychologie', 'canine', 'premier', 'versements', 'février', 'maintenant', 'accepté', 'stages', 'hébergement', 'recherche', ""l'aide"", ""d'entre"", 'passionnés', 'création', 'meilleurs', 'humains', 'meilleurs', 'chiens', ""d'une"", 'meilleure', 'planète', 'suivant', 'cours', ""j'espère"", 'partager', 'conseils', 'techniques', 'César', ""d'autres"", 'Idéalement', 'espère', 'enseigné', 'méthodes', 'après', 'changement', 'commencerai', 'seule', 'personne.Merci', 'toute', 'aider', 'réaliser', 'Cesar', 'WebsiteRead']",125.0,11000.0,41.666666666666664,6,387,4
398,Animals & Pets,Saint-Denis,16.7,2021-12-15,6,44,"['HelloMa', 'petite', 'vient', 'faire', 'opérer', 'chien', 'Notorious', 'frère', '.Notorious', 'staffie', 'plein', 'énergie', 'câlin', 'obéissant', 'adorable', 'joueurDepuis', 'petit', 'faire', 'parvovirose', 'sauvé', 'inextremisIl', 'également', 'subir', 'opération', 'ligament', 'ansEt', 'cette', 'faire', 'opérer', 'ménisque', 'tibia', 'ainsi', 'ligament', 'nouveau', '.Cette', 'opération', 'coûte', '1500€', 'travaille', 'moyens', 'assurer', 'entièreté', 'cette', 'opérationMoi', 'travaille', 'encore', 'aider', 'complètement', 'soeur', 'habitude', 'demander', ""l'aide"", ""n'est"", 'courant', ""l'existence"", 'cette', 'cagnotte', 'arrive', 'récolter', 'serait-ce', ""qu'une"", 'partie', 'facture', 'serait', 'soulagement', ""l'aiderait"", 'également', 'psychologiquement', 'passer', 'rétablissement', 'rééducation', 'NotoriousJe', 'remercie', ""d'avance"", 'temps', 'aurez', 'accordé', 'histoire', ""l'aide"", 'apporterez', '.Read']",250.0,1500.0,41.666666666666664,6,388,2
399,Animals & Pets,Rennes,100.0,2021-12-14,11,45,"['Bonjour', ""m'appelle"", 'demande', ""l'aide"", 'petit', 'lapin', 'malformation', 'mâchoire', 'empêche', ""l'usure"", 'incisives', 'terme', ""l'empêche"", 'manger', 'correctement', 'blesser', 'suite', 'dents', 'poussent', 'rentrent', 'gencive', ""L'opération"", 'permettant', 'régler', 'problème', 'serait', 'ablation', 'incisives', 'permettant', ""d'avoir"", 'nouveau', 'accès', 'alimentation', 'régulière', 'saine.Cependant', ""l'opération"", 'coute', 'euros', 'médications', 'douleurs', 'opératoires', 'faudrait', 'réussir', 'attendre', 'fonds', 'avant', 'février', ""qu'il"", 'perde', 'poids', 'avant', 'opération', 'permettre', 'cette', 'opération', 'cause', 'statut', 'étudiant', 'remercie', 'choisissez', 'participer', 'aider', 'lapin']",370.0,360.0,33.63636363636363,6,31,1
400,Animals & Pets,Thodure,1.0,2022-01-18,1,10,"['Bonjour', 'appelle', 'Isabelle', 'Henry', 'demande', 'pouvoir', 'faire', 'opérer', 'chienne', 'genou', 'arrière', 'gauche.En', 'effet', 'rupture', 'ligaments', 'croisés', 'genou', 'arrière', 'gauche', 'radios', 'faites', 'janvier', 'photo', 'joint', 'certificat', 'vétérinaire', 'enfant', 'charge', 'seule', 'exercer', 'activité', 'professionnelle', 'suite', 'opération', 'depuis', 'ans.L', 'opération', 'clinique', 'oiselet', 'bourgoin-', 'jallieu', 'compris', 'coûte', '1500€', 'fonds', 'necessaires', 'pouvoir', 'faire', 'opérer', 'jours', 'cette', 'opération', 'attendre', 'peine', 'arthrose', 'installe', 'urgence', 'pourquoi', 'adresse', 'votre', 'générosité', 'aider', 'aider', 'pauvre', 'faire', 'opérée', 'rapidement.Comptant', 'votre', 'compréhension', 'votre', 'votre', 'générosité', 'votre', 'tous.Cordialement', 'Henry']",5.0,1500.0,5.0,6,391,2
401,Animals & Pets,Marseille,1.0,2022-01-15,1,13,"['rentrant', 'découvert', 'chien', 'paralysie', 'membres', 'supérieurs', 'inférieurs', 'amené', 'urgences', 'diagnostic', 'tombé', 'Hernie', 'discale', 'cervicales', 'après', 'avoir', 'scanner', ""l'hernie"", 'discale', ""n'est"", 'visible', ""d'autre"", 'examen', 'cours', 'payer', 'réaliser', 'seule', 'solution', ""c'est"", ""l'euthanasie"", 'aider', 'payer', 'examens', 'chien', 'puisse', 'diagnostiqué', 'soigner', 'vivre', 'merci', 'personnes', 'participeront']",20.0,3000.0,20.0,6,5,3
402,Animals & Pets,Bois-de-Céné,17.5,2022-01-08,7,20,"['Bonjour', 'permettons', 'solliciter', 'aider', 'réunir', 'somme', 'nécessaire', 'pouvoir', 'soigner', 'mieux', 'notre', 'percuté', 'voiture', 'janvier', 'conducteur', 'visiblement', 'arrêté', 'laissant', 'notre', 'petit', 'épouvantable', 'malgré', 'blessures', 'scalp', 'mentonnier', 'patte', 'répondant', 'arrachement/étirement', 'nerfs', 'ouverture', 'autre', 'patte', 'réussi', 'rentrer', 'maison', 'après', 'certainement', 'plusieurs', 'heures', 'souffrance.Jusqu', 'présent', 'supportions', 'frais', 'vétérinaires', 'envisagions', 'demander', 'malheureusement', 'blessures', 'remettent', 'aussi', 'facilement', 'annonçait', 'photos', 'visibles', 'article', 'sensibles', 'attention', 'ascenseur', 'émotionnel', 'chaque', 'puisqu', 'retourné', 'consultation/hospitalisation', 'conséquent', 'frais', 'continuent', 'enchaîner', 'depuis', 'semaine', 'instant', 'sachant', 'opération', 'greffe', 'menton', 'estimée', 'alentours', 'Ecole', 'Vétérinaire', 'contre', 'Centre', 'hospitalier', 'amputation', 'patte', 'encore', 'suspens', 'semaines', 'suivre.Cette', 'nuit-là', 'urgences', 'notre', 'domicile', 'était', 'rentré', 'maison', 'minuit', 'étions', 'samedi', 'dimanche', 'établissements', 'vétérinaires', 'urgence', 'ouverts', 'proches', 'habitons', 'campagne', 'devions', 'faire', 'choix', 'suite', 'donner', 'Malgré', 'possibles', ""qu'on"", 'avait', 'annoncé', 'moment', 'greffe', 'prévoir', 'suture', 'effectuée', 'premier', 'temps', 'tenait', 'pouvions', 'résoudre', 'abandonner', 'euthanasier.Notre', 'loulou', 'courageux', 'déterminé', 'petite', 'histoire', ""l'avons"", 'trouvé', 'chaton', 'notre', 'jardin', 'recueilli', 'adopté', 'était', 'maigre', 'affamé', 'épuisé', 'rempli', 'puces', 'avons', 'alors', 'débute', 'meilleure', 'avons', 'choses', 'castré', 'vaccins.Il', 'avéré', 'affectueux', 'besoin', 'contact', 'humain', 'intégré', 'notre', 'cocon', 'composé', 'autre', 'chienne', 'devenue', 'grande', 'copine', 'adore', 'faire', 'papouilles', 'jouer.Même', 'depuis', 'plusieurs', 'enchaine', 'petits', 'bobos', 'foulure', 'patte', 'érythèmes', 'abcès', 'avons', 'toujours', 'soigné', 'comme', 'étions', 'évidement', 'imaginer', 'malchance', 'poursuivrait', 'accident', 'voiture', 'année', 'débuterait', 'tristement', 'contraire', 'cette', 'année', 'annonçait', 'pleine', 'puisque', 'prochain', 'notre', 'famille', 'agrandir', 'attendons', 'notre', 'premier', 'enfant.Aujourd', '09/01', 'centre', 'hospitalier', 'points', 'suture', 'niveau', 'menton', 'tenus', 'commence', 'retomber/se', 'nécroser', 'laissant', 'apparaitre', 'Cette', 'chirurgien', 'percer', 'accrocher', 'points', 'suture', 'espérons', 'pouvoir', 'récupérer', 'notre', 'loulou', 'début', 'semaine.', 'scalp', 'mentonnier', '60-70', 'chance', 'reparte', 'serons', 'fixés', 'semaine', 'environ', 'Auquel', 'faudra', 'procéder', 'greffe', 'peau.', 'blessure', 'patte', 'attendre', 'minimum', 'retrouve', 'mobilité', 'signifierait', 'nerfs', 'arrachés', 'étirés', 'amputation', 'serait', 'indispensable', 'bien-être', 'chirurgien', 'estime', 'chance', 'récupère', 'patte', 'Néanmoins', 'gardons', 'espoir', 'observons', 'quelques', 'signes', 'sensibilité.Vous', 'trouverez', 'factures', 'Communiqués', '.Nous', 'remercions', 'sincèrement', 'auront', 'temps', 'participer', 'cette', 'cagnotte', 'laisser', 'chance', 'notre', 'petit', 'sortir.Les', 'libres.Nous', 'donnerons', 'nouvelles', 'mesure', '.Marine', 'Boris', 'retour', 'urgences', 'après', 'accident', 'première', 'suture', 'avait', ""l'air"", 'tenir', 'jours', 'retombe', 'nouveau', 'recousu', 'collerette', 'enlevée', 'envoyer', 'photos', 'vétérinaire']",220.0,1260.0,31.428571428571427,6,392,2
403,Animals & Pets,Toulouse,8.3,2021-12-28,7,31,"['Bonjour', 'appelle', 'Cassandre', 'temps', 'brutalement', 'renversée', 'notre', 'chienne', 'arrêter', 'suite', '…Elle', 'actuellement', 'soins', 'intensifs', 'muscles', 'pâtes', 'écrasée', 'faible', 'savons', 'encore', 'pouvoir', 'marcher', 'correctement', 'besoin', 'beaucoup', 'soutiens', 'amour', 'sommes', 'inquiets', 'sujet', 'notre', 'alors', 'chaque', 'centime', 'utile', 'remercions', 'avances', 'celle', 'donneront', 'espérons', 'mieux', 'temps.Passez', 'bonne', 'fêtes', 'merci', 'beaucoup']",125.0,1500.0,17.857142857142858,6,56,2
404,Animals & Pets,Chênex,6.2,2021-12-13,7,46,"['Bonjour', ""m'appelle"", 'conjoint', 'Sébastien', 'avons', 'chiots', 'Montage', 'Pyrénées', 'notre', 'famille', 'juillet', 'comblé', 'désespoir', 'notre', 'Chienne', 'Ipsita', 'Malamute', 'après', 'décès', 'notre', 'Yorkshire', 'cette', 'année', 'Mercredi', 'boittais', 'rendez', 'vétérinaire', 'suspicion', 'ligaments', 'croisés', 'enfler', 'correctement', 'radiographie', 'médicaments', 'dégonfler', 'contre', 'traumatisme', 'matin', 'Mardi', 'décembre', 'retournons', 'notre', 'vétérinaire', 'saura', 'exactement', 'résultat', 'Après', 'jours', 'traitement', 'aucunes', 'amélioration', ""36'800kg"", 'demandé', 'avoir', 'devis', 'avant', ""l'opération"", 'aussi', ""l'information"", ""qu'après"", 'aurait', 'rééducation', ""c'est"", 'budget', ""n'avions"", 'prévu', 'viens', 'demander', 'Ipsita', 'puissent', 'continuer', 'avoir', 'harmonieuse', 'puissions', 'continuer', 'notre', 'parcours', 'ensemble', 'avoir', 'soucis', 'cette', 'facture', 'prendrait', 'poids', 'énorme', 'notre', 'budget', 'Merci', 'votre', 'lecture', ""j'espère"", 'pourrez', 'aider', 'Belle', 'journée', 'meilleurs', 'fêtes', ""d'année"", 'Sébastien', 'Ipsita', 'Sam.Read']",155.0,2500.0,22.142857142857142,6,393,2
405,Animals & Pets,Sciecq,42.0,2021-12-05,7,54,"['Hello', 'Everyone', 'adopted', 'Campeon', 'years', 'street', 'gradually', 'found', 'heart', 'problem', 'showed', 'almost', 'years', 'started', 'having', 'seizure', 'every', 'could', 'reason', 'because', 'there', 'proper', 'healthcare', 'system', 'animals', 'general', 'After', 'moved', 'France', 'chance', 'professional', 'clinic', 'checked', 'required', 'examinations', 'tests', 'negative', 'needs', 'under', 'brain', 'final', 'examinations', 'exactly', 'wrong', 'Meanwhile', 'doctor', 'prescribed', 'anti-seizure', 'medicine', 'almost', 'months', 'until', 'sudden', 'major', 'seizure', 'intense', 'longer', 'before', 'After', 'started', 'acting', 'abnormal', 'hospitalize', 'nights', 'order', 'given', 'dosage', 'anti-convulsion', 'sedative', 'through', 'current', 'situation', 'important', 'finally', 'brain', 'possible', 'money', 'hoping', 'finally', 'going', 'right', 'treatment', 'GOODEST', 'could', 'have.Nothing', 'painful', 'seeing', 'having', 'seizure', 'video', 'shows', 'after', 'recent', 'seizure']",420.0,1000.0,60.0,6,394,2
406,Animals & Pets,Le Bonhomme,7.2,2021-11-05,7,84,"['Bonjour', 'sommes-nousNotre', 'association', 'active', 'depuis', 'janvier', 'officiellement', 'déclarée', 'depuis', 'juillet', 'avons', 'mission', 'venir', 'lapins', 'difficulté', 'territoire', 'français', ""Qu'il"", ""s'agisse"", 'lapins', 'trouvés', 'confiés', 'leurs', 'maîtres', 'maltraités', 'recueillons', 'familles', ""d'accueil"", ""qu'ils"", 'puissent', 'bénéficier', 'foyer', 'veillera', 'pendant', ""qu'ils"", 'remettent', 'malheureuse', 'expérience.Quelle', 'prise', 'chargeChaque', 'lapin', 'bénéficie', 'espace', 'liberté', 'semi-liberté', 'enclos', 'matériel', 'adapté', 'disposition', ""d'eau"", 'gamelle', 'verdure', 'gamelle', 'extrudés', 'avant', 'passage', 'alimentation', 'naturelle', 'râtelier', 'foin.Nous', 'veillons', 'lapins', 'soient', 'examinés', 'vétérinaire', 'brefs', 'délais', 'règle', 'vaccins', 'stérilisation', 'attention', 'particulière', 'donnée', ""qu'ils"", 'prennent', 'confiance', ""l'humain.Et"", 'ensuiteEnsuite', 'trouvons', 'familles', 'adoptives', 'triées', 'volet', 'entretien', 'réalisons', 'suivi', 'post-adoption', 'demandant', 'nouvelles', 'manière', 'régulière.Quels', 'besoinsAfin', 'mener', 'notre', 'mission', 'avons', 'besoin', 'fonds', 'vacciner', 'stériliser', 'dizaine', 'lapins', 'actuellement', 'charge', 'avons', 'également', 'besoin', 'matériel', 'prêtons', 'familles', ""d'accueil"", 'transferts', 'lapins', 'sommes', 'parfois', 'amenés', 'payer', 'frais', 'déplacement', 'covoiturages', 'payants', 'propres', 'moyens', '.Nous', 'avons', 'fonctionné', 'quasi-autonomie', 'pendant', 'trois', 'puisant', 'fonds', 'propres', 'Actuellement', 'continuons', 'injecter', 'propres', 'économies', 'trésorerie', 'notre', 'association', 'financer', 'soins', 'vétérinaires.Nous', 'estimons', ""qu'une"", 'somme', '2000€', 'permettrait', 'stabiliser', ""l'association"", 'pourrions', 'assurer', 'vaccins', 'stérilisations', 'compter', 'moyenne', 'lapin', 'selon', 'clinique', 'vétérinaire', 'lapins', 'actuellement', 'charge', 'Ensuite', 'frais', ""d'adoption"", 'permettraient', 'rentrée', 'fonds', 'pourraient', 'utilisés', ""d'autres"", 'lapins', 'accueillis', 'mesure', 'places', 'libèrent.Cette', 'levée', 'fonds', 'permettra', 'ainsi', 'préparer', 'manière', 'sereine', 'projets', 'assureront', ""d'autres"", 'entrées', ""d'argent"", 'comme', 'adhésions', ""l'association"", ""l'appel"", 'parrainages', 'vente', 'produits', 'fabriqués', 'nous-mêmes', '.Nous', 'remercions', 'votre', 'attention.Read']",145.0,2000.0,20.714285714285715,6,395,2
