,Categorie,town,Pourcentage Raised,Creation Date,NumberDonors,Duration in days,Short_description,Amount collected ,Amount targeted,MeanDonation,categoryNumeric,townNumeric,size
267,Non-Profits & Charities,"Dublin, Ireland",100.0,2022-01-21,75,10,"['Myself', 'David', 'daughters', 'Sarah', 'Holly', 'would', 'welcome', 'interested', 'honor', 'raise', 'funds', 'suicide', 'awareness', 'begin', 'Church', 'Abbeylara', 'Longford', 'February', 'passion', 'daily', 'walks', 'remembrance', 'brother', 'friend', 'walking', 'birthday', 'remind', 'everyone', 'remember', 'traditions', 'their', 'loved', 'while', 'raising', 'awareness', 'ever-present', 'problem', 'surrounding', 'mental', 'health.No', 'contribution', 'small', 'funds', 'going', 'directly', 'pieta', 'house', 'strengthen', 'cause', 'lives', 'touched', 'reach', 'progress', 'fight', 'against', 'mental', 'health', 'suicide.If', 'attend', 'Longford', 'encourage', 'local', 'wherever', '.Read']",1320.0,500.0,17.6,4,222,1
268,Non-Profits & Charities,"San Francisco, CA",100.0,2022-01-20,86,11,"['Charity', 'CauseFriends', 'Family', 'April', 'going', 'attempt', 'complete', 'first', 'triathlon', 'raise', 'money', 'organization', 'called', 'Bruce', 'Legacy.Bruce', 'Legacy', 'volunteer', 'organization', 'providing', 'emergency', 'assistance', 'education', 'public', 'safety', 'awareness', 'search', 'recovery', 'operations', 'drowned', 'victims', 'provide', 'resolutions', 'families.In', 'honor', 'brother', 'birthday', '2/16/22', 'humbly', 'requesting', 'donations', 'increments', '28.How', 'donation', 'Bruce', 'Legacy', 'requesting', 'Remotely', 'Operated', 'Vehicle', '95,000.The', 'funds', 'raised', 'to-date', '67,950.This', 'volunteer', 'organization', 'which', 'relies', 'donations', 'businesses', 'individuals', 'donations', 'received', 'directly', 'towards', 'ROV.My', 'Story', 'remember', 'knock', 'front', 'yesterday', 'Sunday', 'night', '1/3/16', 'standing', 'suitcase', 'packed', 'ready', 'leave', 'airport', 'California', 'after', 'visiting', 'family', 'Chicago', 'holidays.I', 'opened', 'officers', 'stood', 'there', 'stoic', 'facial', 'expressions', 'feeling', 'describe', 'there', 'deliver', 'devastating', 'could', 'provide', 'details', 'family', 'drive', 'Wisconsin', 'there', 'accident.Despite', 'repeated', 'attempts', 'information', 'happened', 'officers', 'responded', 'coordinated', 'response', 'Please', 'drive', '.Keep', 'drive', 'north', 'family', 'house', 'would', 'worst', 'enemy.Upon', 'arrival', 'other', 'grieving', 'families', 'friends', 'returned', 'night', 'before', 'canoe', 'never', 'returned', 'home.A', 'decision', 'canoe', 'should', 'years', 'weekend', 'celebration', 'changed', 'forever', 'sister', 'perfectly', 'years', 'taught', 'family', 'fragile', 'really', 'Everyday', 'Since', 'knock', 'front', 'mindset', 'changed', 'forever', 'Patrick', 'reported', 'missing', '1/3/16', 'until', '1/8/16', 'Walworth', 'County', 'Sheriff', 'Department', 'allowed', 'Bruce', 'Legacy', 'search', 'Patrick', 'three', 'since', 'canoe', 'accident.The', 'following', 'recap', 'written', 'Keith', 'about', 'recovery', 'website', 'their', 'arrival', 'frozen', 'completely', 'locals', 'their', 'boats', 'broke', 'paths', 'enabled', 'Bruce', 'Legacy', 'travel', 'about', 'search', 'After', 'water', 'collected', 'sonar', 'images', 'interest', 'investigate', 'further', 'search', 'previous', 'again', 'frozen', 'Because', 'amount', 'damage', 'breaking', 'boats', 'coupled', 'unsafe', 'conditions', 'dangerous', 'anyone', 'place', 'scuba', 'divers', 'conditions', 'safer', 'Meanwhile', 'Walworth', 'County', 'continued', 'assess', 'scene', 'morning', 'Eventually', 'warmer', 'temperatures', 'allowed', 'enter', 'water', 'recovery.Among', 'challenges', 'conduct', 'search', 'needed', 'broken', 'cleared', 'brand', 'fitted', 'sonar', 'winch', 'system', 'configured', 'without', 'trial', 'would', 'together', 'first-time', 'operator', 'Bruce', 'Legacy', 'thick', 'weeds', 'tough', 'clear', 'sonar', 'images', 'Bruce', 'Legacy', 'locate', 'Patrick', 'after', 'painful', 'bring', 'closure', 'family.There', 'people', 'there', 'Keith', 'thank', 'enough', 'supporting', 'family', 'need.I', 'never', 'their', 'services', 'those', 'families', 'donation', 'moving', 'forward', 'assisting', 'those', 'families', 'Thank', 'considering.Read']",9566.0,2800.0,111.23255813953489,4,223,2
269,Non-Profits & Charities,"Yorktown, VA",67.2,2021-12-27,165,35,"['sight', 'Turkish', 'rescue', 'partners', 'without', 'requests', 'abandoned', 'goldens', 'desperate', 'medical', 'Winter', 'shelters', 'overcrowded', 'rescuers', 'running', 'resources', 'goldens', 'Making', 'worse', 'value', 'Turkish', 'dropped', 'dramatically', 'supplies', 'medications', 'costing', 'times', 'month', 'getting', 'difficult', 'afford', 'quality', 'which', 'stockpile', 'through', 'winter', 'Without', 'resources', 'having', 'leave', 'needy', 'streets', 'government', 'being', 'tolerant', 'strays', 'which', 'makes', 'their', 'future', 'bleak.While', 'bring', 'eventually', 'lifted', 'There', 'likely', 'requirements', 'rabies', 'titers', 'which', 'increase', 'transport', 'costs', 'their', 'immediate', 'financial', 'continue', 'goldens', 'their', 'Pascal', 'Pasha', 'Amigo.Leo', 'severe', 'fractures', 'repaired', 'meaning', 'close', 'friend', 'still', 'needs', 'replacement', 'Pascal', 'found', 'severe', 'dermatitis', 'puncture', 'wounds', 'sharp', 'weeds', 'between', 'Pasha', 'family', 'automotive', 'industrial', 'older', 'hoping', 'someone', 'would', 'Amigo', 'found', 'survivor', 'crash.Let', 'Turkish', 'rescue', 'partners', 'these', 'Proceeds', 'fundraiser', 'Gamze', 'Yasemin', 'Sevil', 'precious', 'goldens', 'hopefully', 'weather', 'storm', 'sending', 'goldens', 'lifted', 'continue', 'update', 'progress', 'these', 'others', 'their', 'care.Read']",13450.0,20000.0,81.51515151515152,4,224,4
270,Non-Profits & Charities,"Riverside, MO",42.6,2022-01-23,54,8,"['making', 'difference', 'raising', 'money', 'benefit', 'Guatemala', 'Humanitarian', 'donation', 'impact', 'Thanks', 'advance', 'contribution', 'cause', 'means', 'Luerding', 'passionate', 'about', 'helping', 'country', 'enhance', 'their', 'water', 'stoves', 'improve', 'their', 'quality', '❤️Read']",10610.0,25000.0,196.4814814814815,4,225,4
271,Non-Profits & Charities,"Fall River, MA",30.7,2022-01-23,51,8,"['donations', 'fundraiser', 'given', 'families', 'Irving', 'would', 'check', 'making', 'check', 'payable', 'Firefighters', 'Wives', 'Association', 'Irving', 'section', 'Highview', 'Somerset', '02726.We', 'non-profit', 'organization', 'helps', 'displaced', 'families', 'rebuild', 'their', 'lives', 'after', 'devastating', 'fire.Hi', 'friends', 'making', 'difference', 'supporting', 'cause', 'raising', 'money', 'Firefighters', 'Wives', 'Association', 'donation', 'impact', 'Thanks', 'advance', 'contribution', 'cause', 'means', 'me.Read']",3045.0,10000.0,59.705882352941174,4,226,4
272,Non-Profits & Charities,"Ajax, ON",100.0,2022-01-23,36,8,"['appreciate', 'disrespect', 'Terry', 'January', 'Nations', 'Capitol.Lets', 'start', 'Financial', 'Terry', 'Convoy', 'funds', 'directed', 'Terry', 'Foundation.Want', 'making', 'difference', 'raising', 'money', 'benefit', 'Terry', 'Foundation', 'donation', 'impact', 'Thanks', 'advance', 'contribution', 'cause', 'means', 'me.More', 'information', 'about', 'Terry', 'Foundation', 'Maintaining', 'vision', 'principles', 'Terry', 'while', 'raising', 'money', 'cancer', 'research', 'through', 'annual', 'Terry', 'Terry', 'School', 'memoriam', 'donations', 'planned', 'giving.Read']",1095.0,1000.0,30.416666666666668,4,227,2
273,Non-Profits & Charities,"Terre Haute, IN",100.0,2022-01-20,55,11,"['excited', 'opportunity', 'return', 'village', 'Pelle', 'Walla', 'Africa', 'train', 'their', 'current', 'teachers', 'teach', 'gospel', 'children', 'their', 'village', 'school', 'return', 'taking', 'audio', 'Bibles', 'Bible', 'accessible', 'their', 'native', 'language', 'follow', 'instruction', 'spend', 'village', 'school', 'sponsor', 'child', 'sponsoring', 'years', 'again', 'Please', 'praying', 'safety', 'travels', 'there', 'health', 'smooth', 'transitions', 'thought', 'would', 'through', 'there', 'donate', 'money', 'cover', 'travels', 'lodging', 'return', 'missions', 'Thank', 'prayers']",8134.0,3000.0,147.8909090909091,4,228,3
274,Non-Profits & Charities,Lochiel NSW,100.0,2021-12-31,148,31,"['fundraising', 'month', 'January', 'small', 'permanent', 'assist', 'housing', 'crisis.Kate', 'spending', 'everyday', 'January', 'walking', 'local', 'walking', 'tracks', 'picking', 'rubbish.Sam', 'busking', 'Pambula', 'assortment', 'special', 'guests', 'proceeds', 'going', 'SJA.Please', 'sponsor', 'contributing', 'whatever', 'achieve', 'woohoo', 'information', 'about', 'SOCIAL', 'JUSTICE', 'ADVOCATES', 'SAPPHIRE', 'COAST', 'INCORPORATED', 'assists', 'homeless', 'local', 'providing', 'emergency', 'accommodation', 'homeless', 'emergency', 'short', 'accommodation', 'caravans', 'owned', 'association', 'Assist', 'disabled', 'disadvantaged', 'adults', 'children', 'local', 'providing', 'practical', 'around', 'within', 'their', 'homes', 'Assist', 'disadvantaged', 'adults', 'youths', 'supporting', 'funding', 'projects', 'persons.Read']",11315.0,7000.0,76.45270270270271,4,230,3
275,Non-Profits & Charities,"Peoria, IL",6.3,2022-01-19,130,12,"['dashur', 'vëllezër', 'motra', 'përditshme', 'atyre', 'është', 'luftë', 'është', 'vështirë', 'kuptohet', 'shume', 'Imagjinoni', 'ndjenjën', 'deshpermimit', 'familjeje', 'dikujt', 'sigurojë', 'ushqim', 'veshje', 'nevoja', 'mjekësore', 'veten', 'fëmijët', 'Fatkeqësisht', 'shqetësime', 'reale', 'jetën', 'shumë', 'bashkatdhetarëve', 'shqiptarë', 'shkak', 'rrethanave', 'jashtë', 'kontrollit', 'Askush', 'dëshiron', 'pozitë', 'fatkeqësisht', 'shumë', 'Misioni', 'është', 'qarte', 'shërbejme', 'ndihmojme', 'shumë', 'vëllezërve', 'motrave', 'nevojë', 'misioni', 'ishte', 'mundur', 'mbështetjen', 'siguroni', 'ardhme', 'ndritur', 'jetimët', 'shpresë', 'pafuqishmit', 'lehtësim', 'sëmurët', 'Permireso', 'ndrysho', 'është', 'filozofia', 'Vizioni', 'është', 'fuqizojmë', 'njerëzit', 'aftësojmë', 'ndihmojnë', 'veten', 'komunitetet', 'bashkohemi', 'bashku', 'kthejmë', 'lotët', 'dëshpërimit', 'gëzimi', 'besojme', 'moment', 'eshte', 'rëndësishem', 'sepse', 'ndalojne', 'pritje', 'ndihmë.Faleminderit', 'bekoftë', 'familjet', 'tuaja', 'Brothers', 'Sisters', 'day-to-day', 'living', 'those', 'fortunate', 'struggle', 'imagine', 'modernized', 'activities', 'Imagine', 'feeling', 'hopelessness', 'family', 'without', 'their', 'someone', 'unable', 'provide', 'clothing', 'medical', 'needs', 'himself', 'kids.Unfortunately', 'these', 'concerns', 'lives', 'fellow', 'Albanians', 'circumstances', 'outside', 'their', 'control', 'wants', 'position', 'unfortunately', 'mission', 'serve', 'brothers', 'sisters', 'mission', 'would', 'possible', 'without', 'support', 'ensure', 'bright', 'future', 'orphans', 'offer', 'helpless', 'provide', 'relief', 'Brighten', 'change', 'world', 'philosophy', 'vision', 'empower', 'people', 'enable', 'themselves', 'their', 'communities', 'together', 'tears', 'desperation', 'tears', 'strong', 'believers', 'every', 'moment', 'counts', 'because', 'lives', 'every', 'without', 'helping', 'hand.Thank', 'Bless', 'families']",6309.0,100000.0,48.53076923076923,4,232,5
276,Non-Profits & Charities,"Hamilton, ON",50.0,2022-01-21,59,10,"['feeling', 'helpless', 'while', 'watching', 'trucker', 'convoy', 'fundraising', 'climb', 'million', 'wondering', 'country', 'rallying', 'crucial', 'basic', 'needs', 'clean', 'water', 'security', 'everyday', 'safety', 'Indigenous', 'communities', 'Instead', 'waiting', 'someone', 'started', 'campaign', 'benefit', 'Ontario', 'Native', 'Women', 'Charitable', 'Foundation', 'chatted', 'wonderful', 'folks', 'there', 'donation', 'certainly', 'impact.The', 'Ontario', 'Native', 'Women', 'Association', 'profit', 'organization', 'empower', 'support', 'Indigenous', 'women', 'their', 'families', 'province', 'Ontario', 'through', 'research', 'advocacy', 'policy', 'development', 'programs', 'focus', 'local', 'regional', 'provincial', 'activities.Established', 'delivers', 'culturally', 'enriched', 'programs', 'services', 'Indigenous', 'women', 'their', 'families', 'regardless', 'their', 'status', 'locality', 'committed', 'providing', 'services', 'strengthen', 'communities', 'guarantee', 'preservation', 'Indigenous', 'culture', 'identity', 'language', 'heritage', 'Ending', 'violence', 'against', 'Indigenous', 'women', 'their', 'families', 'ensuring', 'equal', 'access', 'justice', 'education', 'health', 'services', 'environmental', 'stewardship', 'economic', 'development', 'cornerstone', 'organization', 'insists', 'social', 'cultural', 'well–being', 'Indigenous', 'women', 'their', 'families', 'women', 'regardless', 'tribal', 'heritage', 'their', 'life.Please', 'check', 'onwa.ca', 'information', 'Thank', 'xoRead']",2502.0,5000.0,42.40677966101695,4,233,3
277,Non-Profits & Charities,"Brooklyn, NY",26.3,2022-01-20,63,11,"['learned', 'owners', 'sitter', 'sitter', 'their', 'large', 'attacked', 'however', 'sitter', 'inform', 'owners', 'until', 'owners', 'owners', 'couldn', 'provide', 'emergency', 'treatment', 'required', 'brought', 'office', 'euthanized', 'contacted', 'though', 'chances', 'saving', 'small', 'wanted', 'discovered', 'wounds', 'through', 'entire', 'canal', 'result', 'severe', 'abscesses', 'blood', 'oozing', 'tissue', 'became', 'necrotic', 'tissue', 'fluid', 'filling', 'inside', 'continuously', 'suffered', 'corneal', 'abrasion', 'couple', 'wounds', 'abscesses', 'other', 'contacted', 'emergency', 'hospital', '8,000', 'bring', 'through', 'refuse', 'believe', 'there', 'price', 'prove', 'Would', 'please', 'without', 'you.Read']",2105.0,8000.0,33.41269841269841,4,234,3
278,Non-Profits & Charities,"Chicago, IL",65.7,2022-01-15,67,16,"['BUGHOUSE', 'THEATER', 'RENTELETHONTUNE', 'INSunday', 'January', '30th6pm', 'CSTLive', 'Bughouse', 'Theater', 'TwitchFor', 'almost', 'decade', 'Bughouse', 'Theater', 'serving', 'community', 'space', 'performers', 'inspires', 'non-profit', 'organization', 'devoted', 'fostering', 'appreciation', 'artistic', 'growth', 'members', 'facilitating', 'collaboration', 'diverse', 'artists', 'across', 'media', 'disciplines', 'brought', 'schools', 'community', 'organizations', 'created', 'place', 'where', 'blend', 'artists', 'performers', 'comedians', 'home.Bughouse', 'Theater', 'struggled', 'course', 'pandemic', 'reopened', 'doors', 'summer', 'limited', 'shows', 'rates', 'cases', 'risen', 'sacrifices', 'harder', 'provide', 'space', 'performers', 'those', 'challenges', 'struggle', 'meet.We', 'asking', 'support', 'anticipation', 'Bughouse', 'Rentelethon', 'January', 'Twitch-streamed', 'event', 'showcase', 'performances', 'comedic', 'talent', 'supported', 'theater', 'Prior', 'during', 'extravaganza', 'raise', '5,000', 'donations', 'continue', 'forging', 'ahead', 'artistic', 'mission', 'while', 'taking', 'theater', 'basic', 'needs.Read']",3283.0,5000.0,49.0,4,146,3
279,Non-Profits & Charities,"Amazing Amphibians, NY",16.7,2022-01-20,94,11,"['January', 'Fordham', 'Heights', 'community', 'devastated', 'deadly', 'apartment', 'building', '181st', 'Street', 'Among', 'dozens', 'families', 'individuals', 'affected', 'tragedy', 'three', 'essential', 'health', 'workers', 'their', 'homes', 'possessions', 'Their', 'names', 'Mercedes', 'Maimouna', 'Mahamadou', 'Bintou', 'Sumareh.At', 'broke', 'working', 'Cooperative', 'Associates', 'assisting', 'older', 'adults', 'people', 'disabilities', 'community', 'regularly', 'provided', 'essential', 'during', 'COVID-19', 'pandemic', 'taking', 'great', 'personal', 'risks', 'their', 'clients', 'healthy', 'supported', 'through', 'difficult', 'Mercedes', 'Maimouna', 'Bintou', 'recover', 'devastating', 'impact.Please', 'consider', 'joining', 'extend', 'hearts', 'these', 'amazing', 'women', 'their', 'families', 'donation', 'toward', 'helping', 'rebuild', 'their', 'lives.This', 'campaign', 'managed', 'nonprofit', 'partner', 'country', 'leading', 'voice', 'direct', 'workforce', 'issues', 'funds', 'raised', 'passed', 'through', 'distributed', 'directly', 'three', 'workers', 'impacted', 'fire.Read']",7531.0,45000.0,80.11702127659575,4,236,4
280,Non-Profits & Charities,"Lynnfield, MA",65.8,2022-01-22,44,9,"['https', '//derekhinesfund.com/about/Hello', 'Hockey', 'Families', 'Friends', 'supporters.Each', 'years', 'Varsity', 'Hockey', 'raises', 'funds', 'support', 'Derek', 'Hines', 'Soldiers', 'Assistance', 'FundFor', 'those', 'Derek', 'four-year', 'varsity', 'hockey', 'player', 'graduating', '1999.Upon', 'graduation', 'Point', 'where', 'played', 'years', 'captain', 'senior', 'After', 'graduating', 'Point', 'Derek', 'deployed', 'Afghanistan', 'where', 'assigned', 'direct', 'artillery', 'support', 'officer', 'infantry', 'company.Derek', 'sadly', 'killed', 'action', 'service', 'country', 'onSeptember', '25.His', 'number', 'retired', 'Hockey', 'hangs', 'Essex', 'rink.Now', 'going', 'playing', 'Newburyport', 'School', 'Derek', 'hometown', 'February', 'Derek', 'Hines', 'Memorial', 'years', 'varsity', 'hockey', 'presented', 'proceeds', 'Hines', 'family', 'prior', 'start', 'money', 'raised', 'fundraiser', 'directly', 'Derek', 'Hines', 'Soldiers', 'Assistance', 'Fund.As', 'years', 'presented', 'unique', 'extraordinary', 'challenges', 'circumstances.Once', 'again', 'unable', 'gather', 'together', 'support', 'special', 'event', 'Instead', 'requesting', 'donations', 'directly', 'Hines', 'goal.We', 'please', 'consider', 'making', 'donation', 'honor', 'legacy', 'sacrifice', 'Derek', 'continue', 'proud', 'tradition', 'established', 'Hockey', 'community', 'Donations', 'through', 'directly', 'Derek', 'Hines', 'https', '//derekhinesfund.com/donations/stjohnsprepfundraiser2022/We', 'requesting', 'donations', 'February', '11th.Read']",4275.0,6500.0,97.1590909090909,4,237,3
281,Non-Profits & Charities,"Elgin, IL",81.2,2022-01-19,69,12,"['Merryn', 'survivor', 'child', 'sexual', 'abuse', 'justice', 'survivors', 'sexual', 'assault', 'Unfortunately', 'survivors', 'never', 'their', 'perpetrators', 'accountable', 'CAASE', 'helps', 'survivors', 'support', 'justice', 'deserve', 'survivor', 'lucky', 'found', 'CAASE', 'pursued', 'justice', 'decades', 'after', 'abuse', 'ended', 'other', 'survivors', 'support', 'CAASE', '501c3', 'donation', 'deductible', 'Helping', 'survivor', 'through', 'legal', 'process', 'thousands', 'CAASE', 'clients', 'never', 'charged.You', 'difference', 'donating', 'today', 'Chicago', 'Alliance', 'Against', 'Sexual', 'Exploitation', 'Caase', 'CAASE', 'addresses', 'culture', 'institutions', 'individuals', 'perpetrate', 'profit', 'support', 'sexual', 'exploitation.Their', 'includes', 'prevention', 'policy', 'reform', 'community', 'engagement', 'legal', 'services.Read']",2435.0,3000.0,35.289855072463766,4,238,3
282,Non-Profits & Charities,"New Braunfels, TX",100.0,2022-01-23,99,8,"['gruesome', 'pictures', 'local', 'found', 'Facebook', 'large', 'breed', 'laying', 'spread', 'while', 'passerby', 'tried', 'somehow', 'until', 'Animal', 'Control', 'arrived.The', 'officer', 'immediately', 'rushed', 'local', 'service', 'clinic', 'Animal', 'Control', 'doesn', 'their', 'budget', 'thing', 'called', 'HSNBA', 'happy', 'spring', 'diagnostics', 'injuries', 'X-rays', 'expected', 'pelvis', 'broken', 'couple', 'different', 'places', 'other', 'appeared', 'other', 'internal', 'injuries', 'being', 'comfortable', 'spoiled', 'rotten', 'techs', 'Everyone', 'biggest', 'concern', 'injury', 'caused', 'enough', 'damage', 'prevent', 'being', 'relieve', 'himself', 'There', 'chance', 'owner', 'could', 'looking', 'waited', 'watched.After', 'stepped', 'forward', 'became', 'obvious', 'control', 'where', 'bathroom', 'tough', 'conversation', 'After', 'careful', 'consideration', 'between', 'director', 'HSNBA', 'difficult', 'decision', 'humanely', 'euthanize', 'Rocko', 'surgery', 'factor', 'prognosis', 'surgery', 'being', 'successful', 'being', 'normal', 'slim.The', 'following', 'techs', 'grown', 'these', 'weeks', 'determined', 'grand', 'spent', 'their', 'lunch', 'break', 'sunny', 'courtyard', 'clinic', 'feeding', 'pizza', 'giving', 'belly', 'Throughout', 'whole', 'ordeal', 'Rocko', 'named', 'because', 'tough', 'nothing', 'affectionate', 'eager', 'please', 'despite', 'confusion', 'certainly', 'experiencing', 'There', 'miles', 'veterinarian', 'Rocko', 'final', 'injection.That', 'Rocko', 'righted', 'himself', 'could', 'given', 'injuries', 'hobbled', 'across', 'courtyard', 'deliberate', 'meandered', 'shading', 'courtyard', 'purpose', 'Exactly', 'where', 'meant', 'to.The', 'technicians', 'stood', 'disbelief', 'looked', 'other', 'reached', 'phone', 'shelter', 'director……With', 'indication', 'Rocko', 'COULD', 'indeed', 'control', 'bodily', 'functions', 'euthanasia', 'tossed', 'stale', 'biscuits', 'hatched.Rocko', 'needs', 'pretty', 'pricey', 'surgery', 'repair', 'damage', 'accident', 'already', 'racked', 'worth', 'x-rays', 'diagnostics', 'medications', 'boarding', 'another', 'recovery', 'raise', 'these', 'funds', 'terrific', 'death', 'defying', 'track', 'finding', 'forever', 'Anything', 'raised', 'course', 'need.We', 'anticipating', 'after', 'weeks', 'healing', 'ready', 'business', 'being', 'actively', 'looking', 'foster', 'adopter', 'second', 'chance', 'first', 'class']",5500.0,5000.0,55.55555555555556,4,239,3
